combo_idx,latency_ms,combo_key,device_key,model_key,hw_name
8,27.683135,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.590927,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.097268,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.109985,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.109997,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.647394,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.204526,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.686595,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.281384,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.397659,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.408912,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.609751,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.559054,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,26.983054,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.920484,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.678233,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.013732,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.929726,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.644182,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.954385,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.189671,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.492247,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.146371,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.208398,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.081542,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.796601,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.783039,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,35.587244,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.280241,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.270353,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.201681,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.810228,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.525629,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.103291,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.290179,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.41328,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.287548,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.638887,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.567452,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.668982,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.173182,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.464152,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.123084,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.030856,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.072741,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.505595,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.416883,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.932375,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.143006,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.674911,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,34.427781,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.326305,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.992209,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.827867,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,26.517298,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.370122,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.946419,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.54847,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.801781,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.227382,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.252873,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.273456,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.445311,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.644258,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.346097,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.812772,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.393867,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.603948,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.929636,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.533142,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.616932,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.734099,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.169318,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.257156,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.650218,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.970971,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.521018,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.422502,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.048034,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.413933,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.616207,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.681731,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.347645,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.32222,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,34.758368,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.039304,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.422023,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.999371,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.022981,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,25.426029,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.126023,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.388027,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.295707,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.351514,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.265169,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.871486,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.163281,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.897751,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.500861,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,25.708817,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.192652,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.954831,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.742425,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.51066,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.456145,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.897861,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.954641,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.511955,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.460844,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.607136,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.20671,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.223015,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.688494,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.697275,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.744209,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.700549,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.357734,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.418427,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.065083,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.981682,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.815617,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.438222,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.229017,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.493727,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.576504,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.055001,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.081697,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.498094,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.006019,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.915637,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.484965,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.944429,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.361851,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.05272,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.622516,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,25.742568,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.816283,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.926582,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.870269,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.392161,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.898612,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.944517,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.43744,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,34.236276,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,34.332666,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.741301,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.318841,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.379926,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.153121,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.234173,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.807059,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.1948,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.201531,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.939392,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.119174,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.660823,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.312235,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.639664,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,34.136688,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,36.028988,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.559469,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.681894,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.887574,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.694522,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.515744,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.925092,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.307916,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.008967,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.472616,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.827944,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.156929,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.939862,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.042226,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.399287,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.467137,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.541429,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.728703,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.826896,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.428295,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.653481,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.868167,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.271056,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.371707,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.925789,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.344811,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.294342,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.169866,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,28.40745,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.72405,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.952944,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.626071,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.440652,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.589514,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.281187,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.168063,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.012293,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.212337,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.850876,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,34.279054,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,33.518078,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.965345,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.408531,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.387537,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,27.819511,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.106882,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.802039,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.082351,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.60788,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.596845,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.064971,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.084843,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
